handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
HillaryClinton,"Rather than debate &amp; vote on common sense gun safety legislation, @SpeakerRyan has sent House home early for July 4 holiday #NoBillNoBreak",True,1538,2321,13,6,JUN,23,2016,rather debate amp vote common sense gun safety legislation sent house home early july holiday,['#NoBillNoBreak']
HillaryClinton,This is what the #gunviolence #sitin looks like frm where I'm sitting #AsLongAsItTakes #NoBillNoBreak #NoMoreSilence https://t.co/vkDxz6hgA9,True,3589,7947,4,6,JUN,23,2016,looks like frm sitting,"['#gunviolence', '#sitin', '#AsLongAsItTakes', '#NoBillNoBreak', '#NoMoreSilence']"
HillaryClinton,".@SpeakerRyan, want to know a more effective way to end this sit-in? Let us vote our consciences on gun legislation! #NoBillNoBreak",True,1435,3640,4,6,JUN,23,2016,want know effective way end sit let us vote consciences gun legislation,['#NoBillNoBreak']
HillaryClinton,Estoy indignado por la falta de acción para parar la violencia causada por armas de fuego. Es momento de actuar #HoldTheFloor #NoBillNoBreak,True,479,1153,4,6,JUN,23,2016,estoy indignado por la falta de acción para parar la violencia causada por armas de fuego es momento de actuar,"['#HoldTheFloor', '#NoBillNoBreak']"
HillaryClinton,We are waiting right now in House chamber to see if our Republican colleagues will allow a vote. #DisarmHate #sitin #EndGunViolence,True,844,2913,3,6,JUN,23,2016,waiting right house chamber see republican colleagues allow vote,"['#DisarmHate', '#sitin', '#EndGunViolence']"
realDonaldTrump,"""@AllegrettiVicki: You have great children, future presidents...and we all see were raised right and out there for their father."" Thank you.",False,2934,11840,3,6,JUN,23,2016,great children future presidents see raised right father thank,[]
HillaryClinton,They are who we're fighting for #NotOneMore  https://t.co/49XoOzKftJ,True,1062,2964,2,6,JUN,23,2016,fighting,['#NotOneMore']
HillaryClinton,Does it look like @HouseDemocrats are going anywhere?! Consider the floor held. #NoBillNoBreak https://t.co/54HL1uG9NK,True,2578,6810,2,6,JUN,23,2016,look like going anywhere consider floor held,['#NoBillNoBreak']
HillaryClinton,GOP just recessed House without vote to stop suspected terrorists from getting deadly weapons or universal background checks. #NoBillNoBreak,True,1262,2178,2,6,JUN,23,2016,gop recessed house without vote stop suspected terrorists getting deadly weapons universal background checks,['#NoBillNoBreak']
HillaryClinton,"On the House floor singing ""We shall overcome someday..."" #NoBillNoBreak #holdthefloor #NoMoreSilence",True,1152,3153,2,6,JUN,23,2016,house floor singing shall overcome someday,"['#NoBillNoBreak', '#holdthefloor', '#NoMoreSilence']"
HillaryClinton,We cannot give up or give in or give out. We must keep our eyes on the prize. #goodtrouble #NoBillNoBreak https://t.co/mxImON0gTj,True,5417,12285,2,6,JUN,23,2016,cannot give give give must keep eyes prize,"['#goodtrouble', '#NoBillNoBreak']"
realDonaldTrump,"""@1lion: brilliant 3 word response to Hillary's 'I'm With You'  slogan https://t.co/dJL71jwK0g @realDonaldTrump https://t.co/Audi8h85qu""",False,3165,9303,2,6,JUN,23,2016,brilliant word response hillary slogan,[]
realDonaldTrump,"""@justininglv: @realDonaldTrump great speech today!! It's all about America and that's why you will become president!!!!""  Thank you.",False,3400,12413,2,6,JUN,23,2016,great speech today america become president thank,[]
HillaryClinton,Proud of 17 years of progress for those with disabilities under the historic #Olmstead ruling. Let's keep going. https://t.co/pSgfiAgAHf,False,715,2425,2,6,JUN,23,2016,proud years progress disabilities historic ruling let keep going,['#Olmstead']
HillaryClinton,We're looking for fall interns to join us at our Brooklyn HQ for the final stretch of the campaign. Apply today: https://t.co/I6JzVO4adu,True,594,1185,1,6,JUN,23,2016,looking fall interns join us brooklyn hq final stretch campaign apply today,[]
HillaryClinton,It’s ridiculous that teachers and nurses have a higher tax rate than many hedge fund managers. https://t.co/oZp5efgjzV,False,3328,7704,0,6,JUN,23,2016,ridiculous teachers nurses higher tax rate many hedge fund managers,[]
HillaryClinton,"You*

*offer not valid for Muslims, women, Latinos, African Americans, LGBT Americans, middle-class families ... https://t.co/FTFYAyUFfp",False,29022,48323,23,6,JUN,22,2016,offer valid muslims women latinos african americans lgbt americans middle class families,[]
HillaryClinton,"House Republicans may have cut the cameras, but they can't cut off our voices. We have to act on gun violence. -H https://t.co/lAj28YZDLY",False,5657,12703,22,6,JUN,22,2016,house republicans may cut cameras cut voices act gun violence h,[]
HillaryClinton,"72 yrs ago today, FDR signs the #GIBill, creating opportunity for millions of #veterans, and America too. Let's continue its lasting legacy.",True,471,1215,22,6,JUN,22,2016,yrs ago today fdr signs creating opportunity millions america let continue lasting legacy,"['#GIBill,', '#veterans,']"
HillaryClinton,Let's celebrate Jo Cox's birthday by carrying on her work and her values.  She'll live on through it.  #MoreInCommon,True,386,1180,21,6,JUN,22,2016,let celebrate jo cox birthday carrying work values live,['#MoreInCommon']
realDonaldTrump,#Imwithyou https://t.co/tan8BmAuR8 https://t.co/5EZ7X1ZZKh,False,6433,15507,21,6,JUN,22,2016,,['#Imwithyou']
HillaryClinton,No company in America should be able to pay women less for the work they do. https://t.co/2xsOoheJlp,False,3037,8801,21,6,JUN,22,2016,company america able pay women less work,[]
HillaryClinton,"Campaign Manager Robby Mook is taking over Hillary's Instagram account today! Follow along: https://t.co/iZyxAfyeSW
https://t.co/04e5iXzGL1",True,470,1314,20,6,JUN,22,2016,campaign manager robby mook taking hillary instagram account today follow along,[]
HillaryClinton,"Instead of pitting people against each other, we need to enlist everyone in building our country together.",False,1386,4435,19,6,JUN,22,2016,instead pitting people need enlist everyone building country together,[]
HillaryClinton,"We can’t let Trump bankrupt America the way he did his casinos.

We need a new chapter in the American Dream – and it can’t be Chapter 11.",False,1824,5141,19,6,JUN,22,2016,let trump bankrupt america way casinos need new chapter american dream chapter,[]
HillaryClinton,.@realDonaldTrump’s tax cuts for millionaires &amp; billionaires would add more than $30 trillion to our national debt. https://t.co/cOA3YulFef,False,1529,3019,19,6,JUN,22,2016,tax cuts millionaires amp billionaires would add trillion national debt,[]
HillaryClinton,"“Progress is possible … I know Republicans and Democrats can work together, because I’ve done it.” —Hillary https://t.co/a21aYF7NUj",False,882,2485,19,6,JUN,22,2016,progress possible know republicans democrats work together done hillary,[]
HillaryClinton,Families shouldn’t have to spend more than 10% of their income on child care. https://t.co/EYR8iWoYfb,False,1542,5007,19,6,JUN,22,2016,families spend income child care,[]
HillaryClinton,We’ll make companies that ship jobs overseas give back tax breaks they received here at home.,False,621,2175,19,6,JUN,22,2016,make companies ship jobs overseas give back tax breaks received home,[]
HillaryClinton,"""I will make it a national priority for more companies to share profits with employees. On top of, not instead of, good wages."" —Hillary",False,1043,3278,19,6,JUN,22,2016,make national priority companies share profits employees top instead good wages hillary,[]
realDonaldTrump,#Imwithyou https://t.co/iY4K7Wcw3C,False,13008,28078,19,6,JUN,22,2016,,['#Imwithyou']
realDonaldTrump,Hillary says things can't change. I say they have to change. It's a choice between Americanism and her corrupt globalism. #Imwithyou,False,13887,33539,19,6,JUN,22,2016,hillary says things change say change choice americanism corrupt globalism,['#Imwithyou']
HillaryClinton,"We should support our teachers, not scapegoat them. https://t.co/PlnHNleoQN",False,1805,4898,18,6,JUN,22,2016,support teachers scapegoat,[]
HillaryClinton,"Every child should have a path to success:
Pre-K: https://t.co/LI6Zh7Db2N
School: https://t.co/KWTLAEJ3tz
College: https://t.co/A4pWb3fOf4",False,587,1614,18,6,JUN,22,2016,every child path success pre k,[]
HillaryClinton,"We’re going to invest $20 billion specifically to create jobs for young people, especially in communities of color. https://t.co/86wMnjfxhs",False,679,1997,18,6,JUN,22,2016,going invest billion specifically create jobs young people especially communities color,[]
HillaryClinton,“The heart of my plan will be the biggest investment in American infrastructure in decades.” —Hillary https://t.co/R6Tw2HzMhm,False,2316,6727,18,6,JUN,22,2016,heart plan biggest investment american infrastructure decades hillary,[]
HillaryClinton,Every American willing to work hard should be able to find a job that pays enough to support a family.,False,845,2756,18,6,JUN,22,2016,every american willing work hard able find job pays enough support family,[]
HillaryClinton,Too many corporations seem to have forgotten: It’s wrong to take taxpayer dollars with one hand and give out pink slips with the other.,False,966,3220,18,6,JUN,22,2016,many corporations seem forgotten wrong take taxpayer dollars one hand give pink slips,[]
HillaryClinton,"""As we Methodists like to say: do all the good you can for all the people you can in all the ways you can."" —Hillary",False,1476,4228,18,6,JUN,22,2016,methodists like say good people ways hillary,[]
HillaryClinton,Live now from North Carolina: Hillary’s plan to make the economy work for everyone. Watch here. https://t.co/byKmrx9XZy,False,472,1383,18,6,JUN,22,2016,live north carolina hillary plan make economy work everyone watch,[]
HillaryClinton,Live on Facebook: Join @HFA's @MarlonDMarshall &amp; @JessLivMo to discuss how you can get involved with the campaign → https://t.co/ZSvsI4KPzL,True,217,601,17,6,JUN,22,2016,live facebook join amp discuss get involved campaign,[]
HillaryClinton,This is what real leadership looks like. https://t.co/4Nh6QpqSxL,False,3652,7743,16,6,JUN,22,2016,real leadership looks like,[]
HillaryClinton,FACT: No major company has filed for Chapter 11 more often in the last 30 years than @realDonaldTrump's casinos. https://t.co/t4n55HQuII,False,6845,14760,12,6,JUN,22,2016,fact major company filed chapter often last years casinos,[]
realDonaldTrump,"""@chrisboydbrew: @LouDobbs @realDonaldTrump @FoxBusiness.. Saw your interview.You are the best! Great questions, great answers"" Lou is great",False,3503,12512,3,6,JUN,22,2016,saw interview best great questions great answers lou great,[]
realDonaldTrump,Crooked Hillary refuses to say that she will be raising taxes beyond belief! She will be a disaster for jobs and the economy!,False,9845,28581,3,6,JUN,22,2016,crooked hillary refuses say raising taxes beyond belief disaster jobs economy,[]
HillaryClinton,"""Trump's economic plans would destroy the U.S. economy."" —@TheAtlantic
https://t.co/mT42WLYl1H",False,2816,5110,3,6,JUN,22,2016,trump economic plans would destroy u economy,[]
HillaryClinton,"Hillary took Donald Trump's reckless economic policy to task in Columbus today.

It's worth watching: https://t.co/YfLN8kdRvG",False,988,2729,2,6,JUN,22,2016,hillary took donald trump reckless economic policy task columbus today worth watching,[]
HillaryClinton,"Trump says, “I love playing with debt.” Someone should tell him our economy isn’t a game. https://t.co/CoTyTjMvS6",False,1998,4884,1,6,JUN,22,2016,trump says love playing debt someone tell economy game,[]
